,Date,Player,Pts
0,2020-12-22,"Wiggins,Andrew",13
1,2020-12-22,"Curry,Stephen",20
2,2020-12-22,"Oubre,Kelly",6
3,2020-12-22,"Wiseman,James",19
4,2020-12-22,"Paschall,Eric",6
5,2020-12-22,"Wanamaker,Brad",3
6,2020-12-22,"Poole,Jordan",2
7,2020-12-22,"Toscano-Anderson,Juan",4
8,2020-12-22,"Chriss,Marquese",9
9,2020-12-22,"Lee,Damion",3
10,2020-12-22,"Bazemore,Kent",2
11,2020-12-22,"Looney,Kevon",4
12,2020-12-22,"Mulder,Mychal",8
13,2020-12-22,"Irving,Kyrie",26
14,2020-12-22,"Durant,Kevin",22
15,2020-12-22,"Harris,Joe",10
16,2020-12-22,"Dinwiddie,Spencer",9
17,2020-12-22,"Jordan,DeAndre",4
18,2020-12-22,"LeVert,Caris",20
19,2020-12-22,"Shamet,Landry",6
20,2020-12-22,"Allen,Jarrett",8
21,2020-12-22,"Green,Jeff",7
22,2020-12-22,"Prince,Taurean",1
23,2020-12-22,"Perry,Reggie",2
24,2020-12-22,"Brown,Bruce",2
25,2020-12-22,"Luwawu-Cabarrot,Timothé",5
26,2020-12-22,"Kurucs,Rodions",3
27,2020-12-22,"Johnson,Tyler",0
28,2020-12-22,"George,Paul",33
29,2020-12-22,"Leonard,Kawhi",26
30,2020-12-22,"Batum,Nicolas",3
31,2020-12-22,"Beverley,Patrick",10
32,2020-12-22,"Ibaka,Serge",15
33,2020-12-22,"Zubac,Ivica",11
34,2020-12-22,"Williams,Lou",11
35,2020-12-22,"Kennard,Luke",4
36,2020-12-22,"Patterson,Patrick",3
37,2020-12-22,"Jackson,Reggie",0
38,2020-12-22,"Mann,Terance",0
39,2020-12-22,"Kabengele,Mfiondu",0
40,2020-12-22,"Coffey,Amir",0
41,2020-12-22,"Davis,Anthony",18
42,2020-12-22,"James,LeBron",22
43,2020-12-22,"Schröder,Dennis",14
44,2020-12-22,"Caldwell-Pope,Kentavious",9
45,2020-12-22,"Gasol,Marc",0
46,2020-12-22,"Harrell,Montrezl",17
47,2020-12-22,"Kuzma,Kyle",15
48,2020-12-22,"Morris,Markieff",5
49,2020-12-22,"Caruso,Alex",3
50,2020-12-22,"Matthews,Wesley",0
51,2020-12-22,"Horton-Tucker,Talen",6
52,2020-12-22,"Cook,Quinn",0
53,2020-12-23,"Rozier,Terry",42
54,2020-12-23,"Graham,Devonte'",10
55,2020-12-23,"Hayward,Gordon",28
56,2020-12-23,"Washington,P.J.",4
57,2020-12-23,"Zeller,Cody",6
58,2020-12-23,"Biyombo,Bismack",11
59,2020-12-23,"Bridges,Miles",6
60,2020-12-23,"Martin,Cody",5
61,2020-12-23,"Ball,LaMelo",0
62,2020-12-23,"McDaniels,Jalen",2
63,2020-12-23,"Sexton,Collin",27
64,2020-12-23,"Nance,Larry",13
65,2020-12-23,"Okoro,Isaac",11
66,2020-12-23,"Garland,Darius",22
67,2020-12-23,"Drummond,Andre",14
68,2020-12-23,"McGee,JaVale",13
69,2020-12-23,"Osman,Cedi",11
70,2020-12-23,"Wade,Dean",7
71,2020-12-23,"Dotson,Damyean",0
72,2020-12-23,"Windler,Dylan",3
73,2020-12-23,"Bolden,Marques",0
74,2020-12-23,"Randle,Julius",17
75,2020-12-23,"Barrett,RJ",26
76,2020-12-23,"Bullock,Reggie",11
77,2020-12-23,"Payton,Elfrid",7
78,2020-12-23,"Robinson,Mitchell",3
79,2020-12-23,"Burks,Alec",22
80,2020-12-23,"Toppin,Obi",9
81,2020-12-23,"Knox,Kevin",4
82,2020-12-23,"Quickley,Immanuel",5
83,2020-12-23,"Noel,Nerlens",2
84,2020-12-23,"Ntilikina,Frank",1
85,2020-12-23,"Pinson,Theo",0
86,2020-12-23,"Sabonis,Domantas",32
87,2020-12-23,"Brogdon,Malcolm",21
88,2020-12-23,"Turner,Myles",10
89,2020-12-23,"Oladipo,Victor",22
90,2020-12-23,"Warren,T.J.",5
91,2020-12-23,"McDermott,Doug",13
92,2020-12-23,"Holiday,Justin",6
93,2020-12-23,"McConnell,T.J.",5
94,2020-12-23,"Holiday,Aaron",7
95,2020-12-23,"Butler,Jimmy",19
96,2020-12-23,"Adebayo,Bam",25
97,2020-12-23,"Herro,Tyler",13
98,2020-12-23,"Robinson,Duncan",14
99,2020-12-23,"Harkless,Maurice",3
100,2020-12-23,"Dragić,Goran",20
101,2020-12-23,"Olynyk,Kelly",5
102,2020-12-23,"Iguodala,Andre",0
103,2020-12-23,"Achiuwa,Precious",8
104,2020-12-23,"Nunn,Kendrick",0
105,2020-12-23,"Vučević,Nikola",15
106,2020-12-23,"Fournier,Evan",25
107,2020-12-23,"Fultz,Markelle",15
108,2020-12-23,"Gordon,Aaron",20
109,2020-12-23,"Bacon,Dwayne",0
110,2020-12-23,"Ross,Terrence",19
111,2020-12-23,"Okeke,Chuma",3
112,2020-12-23,"Anthony,Cole",6
113,2020-12-23,"Carter-Williams,Michael",4
114,2020-12-23,"Birch,Khem",6
115,2020-12-23,"Westbrook,Russell",21
116,2020-12-23,"Beal,Bradley",31
117,2020-12-23,"Avdija,Deni",7
118,2020-12-23,"Bryant,Thomas",10
119,2020-12-23,"Bonga,Isaac",5
120,2020-12-23,"Smith,Ish",7
121,2020-12-23,"Brown,Troy",3
122,2020-12-23,"Bertāns,Dāvis",14
123,2020-12-23,"Lopez,Robin",3
124,2020-12-23,"Neto,Raul",2
125,2020-12-23,"Wagner,Moritz",4
126,2020-12-23,"Embiid,Joel",29
127,2020-12-23,"Simmons,Ben",16
128,2020-12-23,"Curry,Seth",13
129,2020-12-23,"Harris,Tobias",10
130,2020-12-23,"Green,Danny",2
131,2020-12-23,"Milton,Shake",19
132,2020-12-23,"Korkmaz,Furkan",11
133,2020-12-23,"Scott,Mike",3
134,2020-12-23,"Howard,Dwight",4
135,2020-12-23,"Maxey,Tyrese",6
136,2020-12-23,"Thybulle,Matisse",0
137,2020-12-23,"Ingram,Brandon",24
138,2020-12-23,"Bledsoe,Eric",18
139,2020-12-23,"Adams,Steven",8
140,2020-12-23,"Williamson,Zion",15
141,2020-12-23,"Ball,Lonzo",16
142,2020-12-23,"Redick,J.J.",23
143,2020-12-23,"Hart,Josh",6
144,2020-12-23,"Melli,Nicolò",0
145,2020-12-23,"Hayes,Jaxson",0
146,2020-12-23,"Alexander-Walker,Nickeil",3
147,2020-12-23,"Siakam,Pascal",20
148,2020-12-23,"Lowry,Kyle",18
149,2020-12-23,"Anunoby,OG",8
150,2020-12-23,"VanVleet,Fred",9
151,2020-12-23,"Baynes,Aron",11
152,2020-12-23,"Powell,Norman",12
153,2020-12-23,"Thomas,Matt",9
154,2020-12-23,"Boucher,Chris",12
155,2020-12-23,"Bembry,DeAndre'",0
156,2020-12-23,"Davis,Terence",0
157,2020-12-23,"Johnson,Stanley",0
158,2020-12-23,"Flynn,Malachi",0
159,2020-12-23,"Holiday,Jrue",25
160,2020-12-23,"Middleton,Khris",27
161,2020-12-23,"Antetokounmpo,Giannis",35
162,2020-12-23,"Lopez,Brook",7
163,2020-12-23,"DiVincenzo,Donte",15
164,2020-12-23,"Connaughton,Pat",6
165,2020-12-23,"Portis,Bobby",3
166,2020-12-23,"Forbes,Bryn",3
167,2020-12-23,"Wilson,D.J.",0
168,2020-12-23,"Merrill,Sam",0
169,2020-12-23,"Smart,Marcus",3
170,2020-12-23,"Brown,Jaylen",33
171,2020-12-23,"Tatum,Jayson",30
172,2020-12-23,"Theis,Daniel",10
173,2020-12-23,"Thompson,Tristan",12
174,2020-12-23,"Teague,Jeff",19
175,2020-12-23,"Ojeleye,Semi",5
176,2020-12-23,"Williams,Grant",3
177,2020-12-23,"Pritchard,Payton",3
178,2020-12-23,"Williams,Robert",4
179,2020-12-23,"Young,Trae",37
180,2020-12-23,"Hunter,De'Andre",11
181,2020-12-23,"Gallinari,Danilo",13
182,2020-12-23,"Reddish,Cam",15
183,2020-12-23,"Collins,John",14
184,2020-12-23,"Hill,Solomon",0
185,2020-12-23,"Huerter,Kevin",11
186,2020-12-23,"Bogdanović,Bogdan",15
187,2020-12-23,"Fernando,Bruno",5
188,2020-12-23,"Goodwin,Brandon",3
189,2020-12-23,"Mays,Skylar",0
190,2020-12-23,"Knight,Nathan",0
191,2020-12-23,"Williams,Patrick",16
192,2020-12-23,"White,Coby",9
193,2020-12-23,"Markkanen,Lauri",21
194,2020-12-23,"Carter,Wendell",6
195,2020-12-23,"LaVine,Zach",22
196,2020-12-23,"Porter,Otto",14
197,2020-12-23,"Arcidiacono,Ryan",5
198,2020-12-23,"Hutchison,Chandler",2
199,2020-12-23,"Gafford,Daniel",5
200,2020-12-23,"Mokoka,Adam",4
201,2020-12-23,"DeRozan,DeMar",28
202,2020-12-23,"Walker,Lonnie",16
203,2020-12-23,"Johnson,Keldon",16
204,2020-12-23,"Murray,Dejounte",21
205,2020-12-23,"Aldridge,LaMarcus",20
206,2020-12-23,"Gay,Rudy",10
207,2020-12-23,"Vassell,Devin",3
208,2020-12-23,"Mills,Patty",13
209,2020-12-23,"Poeltl,Jakob",4
210,2020-12-23,"Morant,Ja",44
211,2020-12-23,"Brooks,Dillon",16
212,2020-12-23,"Valančiūnas,Jonas",15
213,2020-12-23,"Anderson,Kyle",7
214,2020-12-23,"Allen,Grayson",6
215,2020-12-23,"Clarke,Brandon",10
216,2020-12-23,"Melton,De'Anthony",3
217,2020-12-23,"Jones,Tyus",7
218,2020-12-23,"Dieng,Gorgui",5
219,2020-12-23,"Bane,Desmond",6
220,2020-12-23,"Griffin,Blake",15
221,2020-12-23,"Plumlee,Mason",14
222,2020-12-23,"Grant,Jerami",9
223,2020-12-23,"Hayes,Killian",7
224,2020-12-23,"Wright,Delon",5
225,2020-12-23,"Jackson,Josh",19
226,2020-12-23,"Rose,Derrick",15
227,2020-12-23,"Mykhailiuk,Svi",3
228,2020-12-23,"Okafor,Jahlil",8
229,2020-12-23,"Doumbouya,Sekou",6
230,2020-12-23,"Okogie,Josh",12
231,2020-12-23,"Towns,Karl-Anthony",22
232,2020-12-23,"Beasley,Malik",23
233,2020-12-23,"Rubio,Ricky",3
234,2020-12-23,"Layman,Jake",0
235,2020-12-23,"Russell,D'Angelo",18
236,2020-12-23,"Edwards,Anthony",15
237,2020-12-23,"Culver,Jarrett",10
238,2020-12-23,"Reid,Naz",8
239,2020-12-23,"Hernangómez,Juan",0
240,2020-12-23,"Barnes,Harrison",21
241,2020-12-23,"Hield,Buddy",22
242,2020-12-23,"Fox,De'Aaron",21
243,2020-12-23,"Bagley,Marvin",13
244,2020-12-23,"Holmes,Richaun",6
245,2020-12-23,"Haliburton,Tyrese",12
246,2020-12-23,"Joseph,Cory",15
247,2020-12-23,"Whiteside,Hassan",4
248,2020-12-23,"Bjelica,Nemanja",10
249,2020-12-23,"Jokić,Nikola",29
250,2020-12-23,"Harris,Gary",10
251,2020-12-23,"Millsap,Paul",16
252,2020-12-23,"Murray,Jamal",9
253,2020-12-23,"Porter,Michael",24
254,2020-12-23,"Barton,Will",16
255,2020-12-23,"Morris,Monte",2
256,2020-12-23,"Dozier,PJ",7
257,2020-12-23,"Hartenstein,Isaiah",6
258,2020-12-23,"Campazzo,Facundo",3
259,2020-12-23,"Bogdanović,Bojan",15
260,2020-12-23,"Mitchell,Donovan",20
261,2020-12-23,"Conley,Mike",18
262,2020-12-23,"Gobert,Rudy",20
263,2020-12-23,"O'Neale,Royce",0
264,2020-12-23,"Ingles,Joe",14
265,2020-12-23,"Clarkson,Jordan",15
266,2020-12-23,"Favors,Derrick",10
267,2020-12-23,"Niang,Georges",0
268,2020-12-23,"Oni,Miye",3
269,2020-12-23,"Azubuike,Udoka",2
270,2020-12-23,"Hughes,Elijah",3
271,2020-12-23,"Morgan,Juwan",0
272,2020-12-23,"Harrison,Shaquille",0
273,2020-12-23,"McCollum,CJ",23
274,2020-12-23,"Lillard,Damian",9
275,2020-12-23,"Jones,Derrick",9
276,2020-12-23,"Nurkić,Jusuf",13
277,2020-12-23,"Covington,Robert",1
278,2020-12-23,"Trent,Gary",11
279,2020-12-23,"Kanter,Enes",14
280,2020-12-23,"Anthony,Carmelo",15
281,2020-12-23,"Hood,Rodney",0
282,2020-12-23,"Giles,Harry",3
283,2020-12-23,"Elleby,CJ",2
284,2020-12-23,"Blevins,Keljin",0
285,2020-12-23,"Richardson,Josh",12
286,2020-12-23,"Dončić,Luka",32
287,2020-12-23,"Finney-Smith,Dorian",11
288,2020-12-23,"Hardaway,Tim",12
289,2020-12-23,"Powell,Dwight",2
290,2020-12-23,"Kleber,Maxi",10
291,2020-12-23,"Burke,Trey",7
292,2020-12-23,"Brunson,Jalen",12
293,2020-12-23,"Johnson,James",0
294,2020-12-23,"Cauley-Stein,Willie",2
295,2020-12-23,"Green,Josh",2
296,2020-12-23,"Bridges,Mikal",18
297,2020-12-23,"Booker,Devin",22
298,2020-12-23,"Paul,Chris",8
299,2020-12-23,"Crowder,Jae",4
300,2020-12-23,"Ayton,Deandre",13
301,2020-12-23,"Johnson,Cameron",15
302,2020-12-23,"Payne,Cameron",11
303,2020-12-23,"Smith,Jalen",4
304,2020-12-23,"Carter,Jevon",0
305,2020-12-23,"Galloway,Langston",11
306,2020-12-23,"Jones,Damian",0
307,2020-12-25,"Williamson,Zion",32
308,2020-12-25,"Ingram,Brandon",28
309,2020-12-25,"Ball,Lonzo",6
310,2020-12-25,"Bledsoe,Eric",5
311,2020-12-25,"Adams,Steven",6
312,2020-12-25,"Hart,Josh",12
313,2020-12-25,"Redick,J.J.",8
314,2020-12-25,"Melli,Nicolò",1
315,2020-12-25,"Hayes,Jaxson",0
316,2020-12-25,"Herro,Tyler",11
317,2020-12-25,"Robinson,Duncan",23
318,2020-12-25,"Adebayo,Bam",17
319,2020-12-25,"Leonard,Meyers",9
320,2020-12-25,"Butler,Jimmy",4
321,2020-12-25,"Bradley,Avery",12
322,2020-12-25,"Dragić,Goran",18
323,2020-12-25,"Iguodala,Andre",6
324,2020-12-25,"Achiuwa,Precious",11
325,2020-12-25,"Harkless,Maurice",0
326,2020-12-25,"Silva,Chris",0
327,2020-12-25,"Okpala,KZ",0
328,2020-12-25,"Curry,Stephen",19
329,2020-12-25,"Wiseman,James",18
330,2020-12-25,"Paschall,Eric",7
331,2020-12-25,"Wiggins,Andrew",12
332,2020-12-25,"Oubre,Kelly",3
333,2020-12-25,"Wanamaker,Brad",11
334,2020-12-25,"Poole,Jordan",11
335,2020-12-25,"Lee,Damion",9
336,2020-12-25,"Mulder,Mychal",3
337,2020-12-25,"Chriss,Marquese",4
338,2020-12-25,"Toscano-Anderson,Juan",0
339,2020-12-25,"Looney,Kevon",2
340,2020-12-25,"Bazemore,Kent",0
341,2020-12-25,"Antetokounmpo,Giannis",15
342,2020-12-25,"Middleton,Khris",31
343,2020-12-25,"Holiday,Jrue",12
344,2020-12-25,"DiVincenzo,Donte",13
345,2020-12-25,"Lopez,Brook",8
346,2020-12-25,"Portis,Bobby",10
347,2020-12-25,"Connaughton,Pat",2
348,2020-12-25,"Wilson,D.J.",9
349,2020-12-25,"Augustin,D.J.",13
350,2020-12-25,"Forbes,Bryn",8
351,2020-12-25,"Nwora,Jordan",7
352,2020-12-25,"Antetokounmpo,Thanasis",4
353,2020-12-25,"Craig,Torrey",0
354,2020-12-25,"Merrill,Sam",6
355,2020-12-25,"Irving,Kyrie",37
356,2020-12-25,"Durant,Kevin",29
357,2020-12-25,"Dinwiddie,Spencer",6
358,2020-12-25,"Harris,Joe",9
359,2020-12-25,"Jordan,DeAndre",4
360,2020-12-25,"Allen,Jarrett",9
361,2020-12-25,"Shamet,Landry",5
362,2020-12-25,"LeVert,Caris",10
363,2020-12-25,"Green,Jeff",2
364,2020-12-25,"Prince,Taurean",5
365,2020-12-25,"Luwawu-Cabarrot,Timothé",4
366,2020-12-25,"Johnson,Tyler",3
367,2020-12-25,"Perry,Reggie",0
368,2020-12-25,"Kurucs,Rodions",0
369,2020-12-25,"Brown,Bruce",0
370,2020-12-25,"Tatum,Jayson",20
371,2020-12-25,"Smart,Marcus",13
372,2020-12-25,"Brown,Jaylen",27
373,2020-12-25,"Theis,Daniel",2
374,2020-12-25,"Thompson,Tristan",8
375,2020-12-25,"Pritchard,Payton",7
376,2020-12-25,"Teague,Jeff",0
377,2020-12-25,"Williams,Grant",4
378,2020-12-25,"Ojeleye,Semi",9
379,2020-12-25,"Nesmith,Aaron",3
380,2020-12-25,"Green,Javonte",2
381,2020-12-25,"Waters,Tremont",0
382,2020-12-25,"Edwards,Carsen",0
383,2020-12-25,"Dončić,Luka",27
384,2020-12-25,"Finney-Smith,Dorian",10
385,2020-12-25,"Hardaway,Tim",10
386,2020-12-25,"Richardson,Josh",17
387,2020-12-25,"Powell,Dwight",11
388,2020-12-25,"Burke,Trey",17
389,2020-12-25,"Kleber,Maxi",5
390,2020-12-25,"Cauley-Stein,Willie",0
391,2020-12-25,"Brunson,Jalen",4
392,2020-12-25,"Johnson,James",4
393,2020-12-25,"Marjanović,Boban",6
394,2020-12-25,"Iwundu,Wesley",2
395,2020-12-25,"Green,Josh",0
396,2020-12-25,"Terry,Tyrell",2
397,2020-12-25,"James,LeBron",22
398,2020-12-25,"Davis,Anthony",28
399,2020-12-25,"Schröder,Dennis",18
400,2020-12-25,"Caldwell-Pope,Kentavious",8
401,2020-12-25,"Gasol,Marc",2
402,2020-12-25,"Harrell,Montrezl",22
403,2020-12-25,"Kuzma,Kyle",13
404,2020-12-25,"Matthews,Wesley",2
405,2020-12-25,"Morris,Markieff",9
406,2020-12-25,"Caruso,Alex",6
407,2020-12-25,"Horton-Tucker,Talen",5
408,2020-12-25,"McKinnie,Alfonzo",3
409,2020-12-25,"Dudley,Jared",0
410,2020-12-25,"Cook,Quinn",0
411,2020-12-25,"George,Paul",23
412,2020-12-25,"Batum,Nicolas",13
413,2020-12-25,"Leonard,Kawhi",21
414,2020-12-25,"Beverley,Patrick",9
415,2020-12-25,"Ibaka,Serge",15
416,2020-12-25,"Williams,Lou",8
417,2020-12-25,"Kennard,Luke",8
418,2020-12-25,"Zubac,Ivica",12
419,2020-12-25,"Jackson,Reggie",5
420,2020-12-25,"Patterson,Patrick",5
421,2020-12-25,"Mann,Terance",2
422,2020-12-25,"Kabengele,Mfiondu",0
423,2020-12-25,"Oturu,Daniel",0
424,2020-12-25,"Coffey,Amir",0
425,2020-12-25,"Jokić,Nikola",24
426,2020-12-25,"Murray,Jamal",23
427,2020-12-25,"Porter,Michael",10
428,2020-12-25,"Harris,Gary",2
429,2020-12-25,"Millsap,Paul",8
430,2020-12-25,"Morris,Monte",13
431,2020-12-25,"Barton,Will",15
432,2020-12-25,"Dozier,PJ",7
433,2020-12-25,"Hartenstein,Isaiah",6
434,2020-12-25,"Bol,Bol",0
435,2020-12-25,"Campazzo,Facundo",0
436,2020-12-25,"Howard,Markus",0
437,2020-12-26,"Young,Trae",36
438,2020-12-26,"Hunter,De'Andre",15
439,2020-12-26,"Reddish,Cam",5
440,2020-12-26,"Bogdanović,Bogdan",7
441,2020-12-26,"Collins,John",13
442,2020-12-26,"Huerter,Kevin",21
443,2020-12-26,"Fernando,Bruno",0
444,2020-12-26,"Hill,Solomon",6
445,2020-12-26,"Goodwin,Brandon",5
446,2020-12-26,"Knight,Nathan",14
447,2020-12-26,"Anderson,Kyle",20
448,2020-12-26,"Morant,Ja",28
449,2020-12-26,"Brooks,Dillon",19
450,2020-12-26,"Allen,Grayson",10
451,2020-12-26,"Valančiūnas,Jonas",13
452,2020-12-26,"Bane,Desmond",6
453,2020-12-26,"Clarke,Brandon",4
454,2020-12-26,"Jones,Tyus",0
455,2020-12-26,"Konchar,John",7
456,2020-12-26,"Dieng,Gorgui",5
457,2020-12-26,"Dort,Luguentz",15
458,2020-12-26,"Gilgeous-Alexander,Shai",24
459,2020-12-26,"Bazley,Darius",15
460,2020-12-26,"Horford,Al",3
461,2020-12-26,"Hill,George",21
462,2020-12-26,"Maledon,Théo",4
463,2020-12-26,"Diallo,Hamidou",8
464,2020-12-26,"Muscala,Mike",14
465,2020-12-26,"Williams,Kenrich",5
466,2020-12-26,"Pokusevski,Aleksej",0
467,2020-12-26,"Hayward,Gordon",12
468,2020-12-26,"Graham,Devonte'",14
469,2020-12-26,"Rozier,Terry",19
470,2020-12-26,"Biyombo,Bismack",5
471,2020-12-26,"Washington,P.J.",18
472,2020-12-26,"Bridges,Miles",14
473,2020-12-26,"Martin,Cody",0
474,2020-12-26,"Martin,Caleb",10
475,2020-12-26,"Ball,LaMelo",13
476,2020-12-26,"McDaniels,Jalen",2
477,2020-12-26,"Sexton,Collin",32
478,2020-12-26,"Garland,Darius",21
479,2020-12-26,"Drummond,Andre",23
480,2020-12-26,"Okoro,Isaac",0
481,2020-12-26,"Love,Kevin",15
482,2020-12-26,"Osman,Cedi",22
483,2020-12-26,"Nance,Larry",0
484,2020-12-26,"McGee,JaVale",11
485,2020-12-26,"Exum,Dante",4
486,2020-12-26,"Griffin,Blake",26
487,2020-12-26,"Grant,Jerami",28
488,2020-12-26,"Wright,Delon",19
489,2020-12-26,"Plumlee,Mason",6
490,2020-12-26,"Hayes,Killian",3
491,2020-12-26,"Rose,Derrick",13
492,2020-12-26,"Mykhailiuk,Svi",12
493,2020-12-26,"Jackson,Josh",6
494,2020-12-26,"Okafor,Jahlil",6
495,2020-12-26,"Doumbouya,Sekou",0
496,2020-12-26,"Bey,Saddiq",0
497,2020-12-26,"Vučević,Nikola",22
498,2020-12-26,"Fultz,Markelle",21
499,2020-12-26,"Gordon,Aaron",15
500,2020-12-26,"Fournier,Evan",13
501,2020-12-26,"Bacon,Dwayne",6
502,2020-12-26,"Ross,Terrence",25
503,2020-12-26,"Carter-Williams,Michael",8
504,2020-12-26,"Okeke,Chuma",3
505,2020-12-26,"Anthony,Cole",9
506,2020-12-26,"Birch,Khem",8
507,2020-12-26,"Beal,Bradley",39
508,2020-12-26,"Westbrook,Russell",15
509,2020-12-26,"Bryant,Thomas",19
510,2020-12-26,"Bonga,Isaac",10
511,2020-12-26,"Avdija,Deni",5
512,2020-12-26,"Smith,Ish",8
513,2020-12-26,"Bertāns,Dāvis",9
514,2020-12-26,"Robinson,Jerome",0
515,2020-12-26,"Lopez,Robin",4
516,2020-12-26,"Brown,Troy",0
517,2020-12-26,"Neto,Raul",11
518,2020-12-26,"Simmons,Ben",15
519,2020-12-26,"Embiid,Joel",27
520,2020-12-26,"Harris,Tobias",17
521,2020-12-26,"Curry,Seth",17
522,2020-12-26,"Green,Danny",6
523,2020-12-26,"Milton,Shake",10
524,2020-12-26,"Korkmaz,Furkan",3
525,2020-12-26,"Scott,Mike",3
526,2020-12-26,"Howard,Dwight",9
527,2020-12-26,"Maxey,Tyrese",2
528,2020-12-26,"Thybulle,Matisse",0
529,2020-12-26,"Barrett,RJ",10
530,2020-12-26,"Randle,Julius",25
531,2020-12-26,"Bullock,Reggie",6
532,2020-12-26,"Robinson,Mitchell",11
533,2020-12-26,"Payton,Elfrid",0
534,2020-12-26,"Burks,Alec",22
535,2020-12-26,"Knox,Kevin",7
536,2020-12-26,"Smith,Dennis",4
537,2020-12-26,"Noel,Nerlens",4
538,2020-12-26,"Pinson,Theo",0
539,2020-12-26,"Ntilikina,Frank",0
540,2020-12-26,"Sabonis,Domantas",22
541,2020-12-26,"Brogdon,Malcolm",18
542,2020-12-26,"Warren,T.J.",23
543,2020-12-26,"Turner,Myles",9
544,2020-12-26,"Oladipo,Victor",22
545,2020-12-26,"Holiday,Justin",5
546,2020-12-26,"McDermott,Doug",12
547,2020-12-26,"McConnell,T.J.",4
548,2020-12-26,"Holiday,Aaron",6
549,2020-12-26,"Martin,Kelan",2
550,2020-12-26,"Stanley,Cassius",2
551,2020-12-26,"Lecque,Jalen",0
552,2020-12-26,"Sampson,JaKarr",0
553,2020-12-26,"LaVine,Zach",17
554,2020-12-26,"Carter,Wendell",9
555,2020-12-26,"Markkanen,Lauri",16
556,2020-12-26,"White,Coby",12
557,2020-12-26,"Williams,Patrick",9
558,2020-12-26,"Satoranský,Tomáš",6
559,2020-12-26,"Temple,Garrett",6
560,2020-12-26,"Porter,Otto",10
561,2020-12-26,"Valentine,Denzel",11
562,2020-12-26,"Gafford,Daniel",3
563,2020-12-26,"Arcidiacono,Ryan",5
564,2020-12-26,"Hutchison,Chandler",2
565,2020-12-26,"Mokoka,Adam",0
566,2020-12-26,"Siakam,Pascal",16
567,2020-12-26,"Anunoby,OG",10
568,2020-12-26,"Lowry,Kyle",16
569,2020-12-26,"VanVleet,Fred",27
570,2020-12-26,"Baynes,Aron",13
571,2020-12-26,"Boucher,Chris",22
572,2020-12-26,"Thomas,Matt",8
573,2020-12-26,"Powell,Norman",0
574,2020-12-26,"Bembry,DeAndre'",2
575,2020-12-26,"DeRozan,DeMar",27
576,2020-12-26,"Murray,Dejounte",11
577,2020-12-26,"Aldridge,LaMarcus",12
578,2020-12-26,"Johnson,Keldon",12
579,2020-12-26,"Walker,Lonnie",14
580,2020-12-26,"Mills,Patty",21
581,2020-12-26,"Gay,Rudy",8
582,2020-12-26,"Poeltl,Jakob",4
583,2020-12-26,"Vassell,Devin",7
584,2020-12-26,"Lyles,Trey",3
585,2020-12-26,"Beasley,Malik",18
586,2020-12-26,"Russell,D'Angelo",25
587,2020-12-26,"Okogie,Josh",8
588,2020-12-26,"Towns,Karl-Anthony",16
589,2020-12-26,"Layman,Jake",0
590,2020-12-26,"Rubio,Ricky",9
591,2020-12-26,"Edwards,Anthony",18
592,2020-12-26,"Culver,Jarrett",14
593,2020-12-26,"Reid,Naz",8
594,2020-12-26,"Hernangómez,Juan",0
595,2020-12-26,"Davis,Ed",0
596,2020-12-26,"Mitchell,Donovan",21
597,2020-12-26,"O'Neale,Royce",5
598,2020-12-26,"Bogdanović,Bojan",9
599,2020-12-26,"Conley,Mike",20
600,2020-12-26,"Gobert,Rudy",18
601,2020-12-26,"Ingles,Joe",10
602,2020-12-26,"Clarkson,Jordan",23
603,2020-12-26,"Favors,Derrick",5
604,2020-12-26,"Niang,Georges",0
605,2020-12-26,"Morgan,Juwan",0
606,2020-12-26,"Wood,Christian",31
607,2020-12-26,"Harden,James",44
608,2020-12-26,"Tucker,P.J.",7
609,2020-12-26,"House,Danuel",11
610,2020-12-26,"Nwaba,David",10
611,2020-12-26,"Tate,Jae'Sean",13
612,2020-12-26,"Brown,Sterling",10
613,2020-12-26,"Thomas,Brodric",0
614,2020-12-26,"Caboclo,Bruno",0
615,2020-12-26,"McCollum,CJ",44
616,2020-12-26,"Lillard,Damian",32
617,2020-12-26,"Covington,Robert",9
618,2020-12-26,"Jones,Derrick",6
619,2020-12-26,"Nurkić,Jusuf",12
620,2020-12-26,"Anthony,Carmelo",5
621,2020-12-26,"Kanter,Enes",10
622,2020-12-26,"Hood,Rodney",3
623,2020-12-26,"Simons,Anfernee",7
624,2020-12-26,"Trent,Gary",0
625,2020-12-26,"Booker,Devin",26
626,2020-12-26,"Paul,Chris",22
627,2020-12-26,"Crowder,Jae",17
628,2020-12-26,"Ayton,Deandre",9
629,2020-12-26,"Bridges,Mikal",9
630,2020-12-26,"Johnson,Cameron",8
631,2020-12-26,"Jones,Damian",2
632,2020-12-26,"Payne,Cameron",8
633,2020-12-26,"Galloway,Langston",0
634,2020-12-26,"Carter,Jevon",2
635,2020-12-26,"Smith,Jalen",0
636,2020-12-26,"Kaminsky,Frank",0
637,2020-12-26,"Fox,De'Aaron",24
638,2020-12-26,"Hield,Buddy",14
639,2020-12-26,"Barnes,Harrison",11
640,2020-12-26,"Holmes,Richaun",11
641,2020-12-26,"Bagley,Marvin",13
642,2020-12-26,"Haliburton,Tyrese",2
643,2020-12-26,"Joseph,Cory",3
644,2020-12-26,"Bjelica,Nemanja",12
